time,x,x_dot,input
43.6,-0.00150154364122002,-0.000537391743051314,3.30228993036965e-20
43.7,-0.00155081339435379,-0.000446920231287079,2.07169299734799e-20
43.8,-0.00159118727223127,-0.000359983851089499,1.29643235055021e-20
43.9,-0.0016230187055172,-0.000276682462420625,8.09260951081469e-21
44,-0.00164667545031106,-0.000197091431380412,5.03896769715e-21
44.1,-0.00166249610668321,-0.000121360046848847,3.12974408463005e-21
44.2,-0.0016709001000444,-4.95744428272291e-05,1.93905596587345e-21
44.3,-0.00167232419102579,1.82239512905674e-05,1.19835674492756e-21
44.4,-0.00166719557441314,8.20080194511659e-05,7.38747746352132e-22
44.5,-0.00165593187914679,0.000141764958941657,4.54276715598833e-22
44.6,-0.00163894116832168,0.000197496280389618,2.78650001136035e-22
44.7,-0.00161662193918734,0.000249217807763111,1.70495093314001e-22
44.8,-0.00158936312314787,0.000296959678370673,1.04058841010143e-22
44.9,-0.001557544085762,0.000340766342861335,6.33520026091126e-23
45,-0.001521534626743,0.000380696565224602,3.84729931335321e-23
45.1,-0.00148169497995878,0.000416823422790462,2.33058993169318e-23
45.2,-0.00143837597687801,0.000449232146276831,1.40828327213809e-23
45.3,-0.00139193942439538,0.000477988243374533,8.48845086720975e-24
45.4,-0.0013427735041532,0.000503197565615713,5.10365279715305e-24
45.5,-0.00129125261474425,0.000524983458016446,3.06089243262356e-24
45.6,-0.00123773241315329,0.000543470676220592,1.83117258427769e-24
45.7,-0.001182549814757,0.000558785386499792,1.09275990400002e-24
45.8,-0.00112602299332403,0.000571055165753462,6.5048080996197e-25
45.9,-0.00106845138101495,0.000580409001508806,3.86241104325644e-25
46,-0.00101011566838228,0.000586977291920801,2.2876877952604e-25
46.1,-0.000951277804370509,0.000590891845772207,1.35160342661921e-25
46.2,-0.000892180996316054,0.000592285882473565,7.96555566350472e-26
46.3,-0.000833049709947287,0.000591294032063196,4.68270860414251e-26
46.4,-0.000774089776894709,0.000588052256116739,2.74594891590893e-26
46.5,-0.00071551913104553,0.00058268731602651,1.60620893581072e-26
46.6,-0.000657563343566244,0.000575347817267564,9.37186201170898e-27
46.7,-0.000600421888985979,0.00056619324456282,5.45461367852233e-27
46.8,-0.000544278310423594,0.000555377145825383,3.16676891091535e-27
46.9,-0.000489300219587663,0.000543047132158539,1.8339310855176e-27
47,-0.000435639296776496,0.000529344877855762,1.05940962675468e-27
47.1,-0.000383431290878125,0.000514406120400708,6.10462627863828e-28
47.2,-0.000332796019370309,0.000498360660467219,3.50887997133058e-28
47.3,-0.000283837368320535,0.000481332361919322,2.01183429414039e-28
47.4,-0.000236643292386004,0.000463439151811226,1.15061535442408e-28
47.5,-0.000191285814813656,0.000444793020387325,6.56420880307702e-29
47.6,-0.000147821027440152,0.000425500021082199,3.73550113794174e-29
47.7,-0.000106289090691877,0.000405660270520612,2.12045774549357e-29
47.8,-6.67395464482219e-05,0.000385373436157561,1.20067270000428e-29
47.9,-2.92425696046487e-05,0.000364753340298301,6.78162721966567e-30
48,6.18104004445708e-06,0.000343908675730917,3.8208277057936e-30
48.1,3.95186254535189e-05,0.000322941144132689,2.14731253396798e-30
48.2,7.07643973764937e-05,0.000301945591437665,1.20378056591963e-30
48.3,9.99194343668698e-05,0.000281010007836655,6.73152805434982e-31
48.4,0.000126991682777675,0.000260215527777227,3.75486438624826e-31
48.5,0.000151995956761465,0.000239636429963717,2.08924377227132e-31
48.6,0.000174953938270329,0.000219340137357221,1.15957338862806e-31
48.7,0.000195894177055892,0.000199387217175599,6.41980190973788e-32
48.8,0.000214852090669311,0.000179831380893475,3.54535133421413e-32
48.9,0.000231869964461278,0.00016071948424223,1.95304025203836e-32
49,0.000246996951582017,0.000142091527210014,1.07319186783153e-32
49.1,0.000260289072981285,0.000123980654041736,5.88244419545492e-33
49.2,0.000271802089570626,0.000106424777825585,3.21627016731783e-33
49.3,0.000281586455052099,8.94776774173735e-05,1.75412885548282e-33
49.4,0.000289708279343443,7.31700799543775e-05,9.54299567318408e-34
49.5,0.000296235068294936,5.75279570403067e-05,5.17871754810418e-34
49.6,0.000301235133878531,4.25734099169436e-05,2.80332846315192e-34
49.7,0.000304777594187848,2.83246694641453e-05,1.51370070121644e-34
49.8,0.000306932373438183,1.47960961998442e-05,8.15305367419846e-35
49.9,0.000307770201966502,1.99818028004425e-06,4.38041093615327e-35
50,0.000307362616231443,-1.00624585011732e-05,2.34759767898757e-35
